Vendor ID,Display Name,Print on Check Name,Company Name,Active,Balance
681,SANT AMBROEUS BROOKFIELDSABF LLC,SANT AMBROEUS BROOKFIELDSABF LLC,SANT AMBROEUS BROOKFIELDSABF LLC,True,0.0
612,SANTAMBROEUS MADISON1000 MADISON LLC,SANTAMBROEUS MADISON1000 MADISON LLC,SANTAMBROEUS MADISON1000 MADISON LLC,True,0.0
543,SBUX07792STARBUCKS COFFEE COMPANY,SBUX07792STARBUCKS COFFEE COMPANY,SBUX07792STARBUCKS COFFEE COMPANY,True,0.0
541,SCARPETTA NYCLDV NOMAD LLC,SCARPETTA NYCLDV NOMAD LLC,SCARPETTA NYCLDV NOMAD LLC,True,0.0
533,SELBY JENNINGS,SELBY JENNINGS,SELBY JENNINGS,True,0.0
267,SFU 72 Ellis St,SFU 72 Ellis St,SFU 72 Ellis St,True,0.0
892,SHUTTERS ON THE BEACHBY THE BLUE SEA LLC,SHUTTERS ON THE BEACHBY THE BLUE SEA LLC,SHUTTERS ON THE BEACHBY THE BLUE SEA LLC,True,0.0
786,SIENA CAFEDYLIAM CORP,SIENA CAFEDYLIAM CORP,SIENA CAFEDYLIAM CORP,True,0.0
269,SIIA,Software & Information Industry Association,Software & Information Industry Association,True,0.0
717,SIREN57845SIREN RETAIL CORPORATION,SIREN57845SIREN RETAIL CORPORATION,SIREN57845SIREN RETAIL CORPORATION,True,0.0
906,SITAONAIRSITA SWITZERLAND SARL,SITAONAIRSITA SWITZERLAND SARL,SITAONAIRSITA SWITZERLAND SARL,True,0.0
812,"SLACK TECHNOLOGIES, LLC","SLACK TECHNOLOGIES, LLC","SLACK TECHNOLOGIES, LLC",True,0.0
873,SLATE CAFE - NOMADNOMAD KITCHEN LLC,SLATE CAFE - NOMADNOMAD KITCHEN LLC,SLATE CAFE - NOMADNOMAD KITCHEN LLC,True,0.0
925,SNICKERDOODLE INC OPERATING AS COOKIES,SNICKERDOODLE INC OPERATING AS COOKIES,SNICKERDOODLE INC OPERATING AS COOKIES,True,0.0
615,SOBA DADDY INC,SOBA DADDY INC,SOBA DADDY INC,True,0.0
876,SOHO HOUSE NEW YORK INC,SOHO HOUSE NEW YORK INC,SOHO HOUSE NEW YORK INC,True,0.0
781,SOUTHERN SUGAR BAKERY,SOUTHERN SUGAR BAKERY,SOUTHERN SUGAR BAKERY,True,0.0
848,SPITFIRE CHEESE & SUNDRYHYDRA HOSPITALITY 2 LLC,SPITFIRE CHEESE & SUNDRYHYDRA HOSPITALITY 2 LLC,SPITFIRE CHEESE & SUNDRYHYDRA HOSPITALITY 2 LLC,True,0.0
531,SPOTNANA USSPOTNANA TECHNOLOGY INC,SPOTNANA USSPOTNANA TECHNOLOGY INC,SPOTNANA USSPOTNANA TECHNOLOGY INC,True,0.0
585,SPOTNANASPOTNANA TECHNOLOGY INC,SPOTNANASPOTNANA TECHNOLOGY INC,SPOTNANASPOTNANA TECHNOLOGY INC,True,0.0
275,"SRI Cheyenne, Inc.","SRI Cheyenne, Inc.","SRI Cheyenne, Inc.",True,0.0
785,ST. PATS22 WEST 46 STREET LTD,ST. PATS22 WEST 46 STREET LTD,ST. PATS22 WEST 46 STREET LTD,True,0.0
762,"STATE GRILLDELAWARE NORTH COMPANIES, INC","STATE GRILLDELAWARE NORTH COMPANIES, INC","STATE GRILLDELAWARE NORTH COMPANIES, INC",True,0.0
635,STK NYC DOWNTOWNLITTLE WEST 12TH LLC,STK NYC DOWNTOWNLITTLE WEST 12TH LLC,STK NYC DOWNTOWNLITTLE WEST 12TH LLC,True,0.0
545,STOREHOUSE NYCMBG TAVERNS ON 6TH,STOREHOUSE NYCMBG TAVERNS ON 6TH,STOREHOUSE NYCMBG TAVERNS ON 6TH,True,0.0
641,"SUNDECKCOMPASS GROUP USA, INC","SUNDECKCOMPASS GROUP USA, INC","SUNDECKCOMPASS GROUP USA, INC",True,0.0
841,SWEET E'S BAKE SHOP,SWEET E'S BAKE SHOP,SWEET E'S BAKE SHOP,True,0.0
779,SWEET E'S BAKE SHOPSWEET E'S INC,SWEET E'S BAKE SHOPSWEET E'S INC,SWEET E'S BAKE SHOPSWEET E'S INC,True,0.0
894,"SWEET E'S BAKE SHOPSWEET E'S, INC.","SWEET E'S BAKE SHOPSWEET E'S, INC.","SWEET E'S BAKE SHOPSWEET E'S, INC.",True,0.0
880,SWEETGREEN,SWEETGREEN,SWEETGREEN,True,0.0
729,"SWEETGREENSWEETGREEN, INC","SWEETGREENSWEETGREEN, INC","SWEETGREENSWEETGREEN, INC",True,0.0
260,Salesforce,Salesforce,Salesforce,True,0.0
330,"Salesloft, Inc.","Salesloft, Inc.","SalesLoft, Inc.",True,0.0
261,Sam Ostler,Sam Ostler,,True,0.0
262,Sancha Sushi,Sancha Sushi,Sancha Sushi,True,0.0
263,Sanctuary Hotel,Sanctuary Hotel,Sanctuary Hotel,True,0.0
264,Sarah Ahearn,Sarah Ahearn,,True,0.0
265,Seamless.AI,Seamless.AI,Seamless.AI,True,0.0
490,Secretary of the State of Connecticut Certificate of Authority,Secretary of the State of Connecticut Certificate of Authority,Secretary of the State of Connecticut Certificate of Authority,True,0.0
397,"Securenomics, Inc.",Securenomics,"Securenomics, Inc.",True,0.0
368,Sedong Hwang,Sedong Hwang,,True,0.0
413,See Ya Manana (CC),See Ya Manana (CC),See Ya Manana (CC),True,0.0
266,Sentry,Sentry,Sentry,True,0.0
346,Shaan Singh,Shaan Singh,,True,0.0
489,Shane Torchiana,Shane Torchiana,Shane Torchiana,True,0.0
366,Sharer Consulting LLC,Sharer Consulting LLC,Sharer Consulting LLC,True,0.0
410,Sheraton,Sheraton,Sheraton,True,0.0
268,Shojo,Shojo,Shojo,True,0.0
471,Signs.com,Signs.com,Signs.com,True,0.0
516,SilverFox Advisory,SilverFox Advisory,SilverFox Advisory,True,0.0
270,Siren,Siren,Siren,True,0.0
271,Slack,Slack,Slack,True,0.0
438,Slashbit Inc.,Slashbit Inc.,Slashbit Inc.,True,0.0
886,Sloan Danenhower,Sloan Danenhower,Sloan Danenhower,True,2817.81
492,Smith Nomad,Smith Nomad,Smith Nomad,True,0.0
371,Sofia Perez Wolfes,Sofia Perez Wolfes,,True,0.0
360,Software & Information Industry Association,Software & Information Industry Association,Software & Information Industry Association,True,0.0
272,SonarCloud,SonarCloud,SonarCloud,True,0.0
433,Sonos,Sonos,Sonos,True,0.0
273,Sorbus Advisors LLC,"Sorbus Advisors, LLC",Sorbus Advisors LLC,True,0.0
726,"Sound Management Group, LLC.","Sound Management Group, LLC.","Sound Management Group, LLC.",True,0.0
274,Square,Square,Square,True,0.0
377,Sreen Alibeg,Sreen Alibeg,,True,0.0
276,St. Jude's Hospital,St. Jude's Hospital,St. Jude's Hospital,True,0.0
277,Staples,Staples,Staples,True,0.0
278,Star of Siam,Star of Siam,Star of Siam,True,0.0
279,Starbucks,Starbucks,Starbucks,True,0.0
280,State of Delaware,State of Delaware,State of Delaware,True,11853.16
281,State of NJ,State of NJ,State of NJ,True,0.0
282,State of Utah,State of Utah,State of Utah,True,0.0
283,Stone Point Capital LLC (V),Stone Point Capital LLC (V),Stone Point Capital LLC (V),True,0.0
284,Storehouse,Storehouse,Storehouse,True,0.0
507,Stories on Board,Stories on Board,Stories on Board,True,0.0
505,Sullivan & Cromwell LLP,Sullivan & Cromwell LLP,Sullivan & Cromwell LLP,True,0.0
285,Symplicity,Symplicity,Symplicity,True,0.0
713,TACOMBI - EMPIRE STATE BLDGTACOMBI INTER-GRUPO NAC,TACOMBI - EMPIRE STATE BLDGTACOMBI INTER-GRUPO NAC,TACOMBI - EMPIRE STATE BLDGTACOMBI INTER-GRUPO NAC,True,0.0
691,TACOMBI - FLATIRONTACOMBI INTER-GRUPO NACIONAL LLC,TACOMBI - FLATIRONTACOMBI INTER-GRUPO NACIONAL LLC,TACOMBI - FLATIRONTACOMBI INTER-GRUPO NACIONAL LLC,True,0.0
519,"TASKER ON TASKRABBITTASKRABBIT, INC.","TASKER ON TASKRABBITTASKRABBIT, INC.","TASKER ON TASKRABBITTASKRABBIT, INC.",True,0.0
809,"TASKRABBIT, INC.","TASKRABBIT, INC.","TASKRABBIT, INC.",True,0.0
756,TATTE BAKERY BACKBAYTATTE HOLDINGS LLC,TATTE BAKERY BACKBAYTATTE HOLDINGS LLC,TATTE BAKERY BACKBAYTATTE HOLDINGS LLC,True,0.0
286,TATTE Bakery - Welle,TATTE Bakery - Welle,TATTE Bakery - Welle,True,0.0
567,TAVERN ON JANEJST RESTAURANT CORP,TAVERN ON JANEJST RESTAURANT CORP,TAVERN ON JANEJST RESTAURANT CORP,True,0.0
761,TECHPARK HOTELS PVT LTD,TECHPARK HOTELS PVT LTD,TECHPARK HOTELS PVT LTD,True,0.0
870,TECHVERA,TECHVERA,TECHVERA,True,0.0
926,TERRA KAFFE,TERRA KAFFE,TERRA KAFFE,True,0.0
696,"TERRA KAFFETERRA KAFFE, INC.","TERRA KAFFETERRA KAFFE, INC.","TERRA KAFFETERRA KAFFE, INC.",True,0.0
908,TFSPL-BOMBAY BRASSARIE T2TRAVEL FOOD SERVICES PVT,TFSPL-BOMBAY BRASSARIE T2TRAVEL FOOD SERVICES PVT,TFSPL-BOMBAY BRASSARIE T2TRAVEL FOOD SERVICES PVT,True,0.0
763,THE AINSWORTH - NYAINSWORTH 33 LLC,THE AINSWORTH - NYAINSWORTH 33 LLC,THE AINSWORTH - NYAINSWORTH 33 LLC,True,0.0
606,THE BATTERY WHARF HOTELBBWH HOSPITALITY LLC,THE BATTERY WHARF HOTELBBWH HOSPITALITY LLC,THE BATTERY WHARF HOTELBBWH HOSPITALITY LLC,True,0.0
574,"THE BOSTON SAIL LOFTM. COOKE, INC.","THE BOSTON SAIL LOFTM. COOKE, INC.","THE BOSTON SAIL LOFTM. COOKE, INC.",True,0.0
722,"THE BUZZCLEARVIEW SPIRITS, INC.","THE BUZZCLEARVIEW SPIRITS, INC.","THE BUZZCLEARVIEW SPIRITS, INC.",True,0.0
727,THE CONSULATE MIDTOWN,THE CONSULATE MIDTOWN,THE CONSULATE MIDTOWN,True,0.0
583,"THE GREY DOG - FLATIRONTHE GREY DOG FLATIRON, INC","THE GREY DOG - FLATIRONTHE GREY DOG FLATIRON, INC","THE GREY DOG - FLATIRONTHE GREY DOG FLATIRON, INC",True,0.0
927,"THE GRILL RESTAURANT375 PARK FOOD, LLC","THE GRILL RESTAURANT375 PARK FOOD, LLC","THE GRILL RESTAURANT375 PARK FOOD, LLC",True,0.0
701,THE HOME DEPOT #3405HOME DEPOT 3405,THE HOME DEPOT #3405HOME DEPOT 3405,THE HOME DEPOT #3405HOME DEPOT 3405,True,0.0
957,"THE LANGHAM NEW YORK, FIF","THE LANGHAM NEW YORK, FIF","THE LANGHAM NEW YORK, FIF",True,0.0
637,THE NEWBURY BOSTON HOTELIREP NEWBURY HOTEL LLC,THE NEWBURY BOSTON HOTELIREP NEWBURY HOTEL LLC,THE NEWBURY BOSTON HOTELIREP NEWBURY HOTEL LLC,True,0.0
807,THE NOUN PROJECT,THE NOUN PROJECT,THE NOUN PROJECT,True,0.0
860,THE PORTRAIT BARCOSMIC REALTY PARTNERS LLC,THE PORTRAIT BARCOSMIC REALTY PARTNERS LLC,THE PORTRAIT BARCOSMIC REALTY PARTNERS LLC,True,0.0
663,THE UPS STORE 1510DOUBLE DIP SHIP INC,THE UPS STORE 1510DOUBLE DIP SHIP INC,THE UPS STORE 1510DOUBLE DIP SHIP INC,True,0.0
569,THE VALLEY INN - ATLAS RESTAURANT GROUPVALLEY INN,THE VALLEY INN - ATLAS RESTAURANT GROUPVALLEY INN,THE VALLEY INN - ATLAS RESTAURANT GROUPVALLEY INN,True,0.0
714,THEATER DISTRICTDIG INN 856 EIGHTH AVENUE LLC,THEATER DISTRICTDIG INN 856 EIGHTH AVENUE LLC,THEATER DISTRICTDIG INN 856 EIGHTH AVENUE LLC,True,0.0
754,TICKETWEBTICKETMASTER LLC,TICKETWEBTICKETMASTER LLC,TICKETWEBTICKETMASTER LLC,True,0.0
602,TIM HORTONS 4215QTHHOST INTERNATIONAL OF CANADA LT,TIM HORTONS 4215QTHHOST INTERNATIONAL OF CANADA LT,TIM HORTONS 4215QTHHOST INTERNATIONAL OF CANADA LT,True,0.0
662,TM 155 CORP,TM 155 CORP,TM 155 CORP,True,0.0
702,TOCKTOCK LLC,TOCKTOCK LLC,TOCKTOCK LLC,True,0.0
299,TONYS DI NAPOLI,TONYS DI NAPOLI,TONYS DI NAPOLI,True,0.0
871,TRAVEL RESERVATION USA,TRAVEL RESERVATION USA,TRAVEL RESERVATION USA,True,0.0
760,"TRAVEL RESERVATION USEXPEDIA, INC.","TRAVEL RESERVATION USEXPEDIA, INC.","TRAVEL RESERVATION USEXPEDIA, INC.",True,0.0
537,Tacombi,Tacombi,Tacombi,True,0.0
287,Taylor Petty,Taylor Petty,Taylor Petty,True,0.0
288,Taza,Taza,Taza,True,0.0
668,"Techvera, LLC","Techvera, LLC","Techvera, LLC",True,0.0
289,The Buzz,The Buzz,The Buzz,True,0.0
504,The Chelsea Bell,The Chelsea Bell,The Chelsea Bell,True,0.0
290,The Company Dime,The Company Dime,The Company Dime,True,0.0
291,The Developer Link,The Developer Link,The Developer Link,True,0.0
370,The Eddy Taproom & Hotel,The Eddy Taproom & Hotel,The Eddy Taproom & Hotel,True,0.0
292,The Goodkind Group,The Goodkind Group,The Goodkind Group,True,0.0
293,The Hartford,The Hartford,The Hartford,True,0.0
294,The Harvard club,The Harvard club,The Harvard club,True,0.0
296,The Marker Hotel,The Marker Hotel,The Marker Hotel,True,0.0
710,The SunBlocker LLC,The SunBlocker LLC,The SunBlocker LLC,True,0.0
295,The little beet,The little beet,The little beet,True,0.0
365,Think Nomad,Think Nomad,Think Nomad,True,0.0
430,Thomas Fricilone,Thomas Fricilone,Thomas Fricilone,True,0.0
297,Thomas Shambo,Thomas Shambo,,True,0.0
902,Thrive Operations,Thrive Operations,Thrive Operations,True,8269.93
525,Tom Boran,Tom Boran,,True,0.0
298,Tom Irby,Tom Irby,,True,0.0
300,Tous Les Jours,Tous Les Jours,Tous Les Jours,True,0.0
351,Tradeshow Booth,Tradeshow Booth,Tradeshow Booth,True,0.0
403,Transport - General,Transport - General,Transport - General,True,0.0
301,Travelport LP,Travelport LP,Travelport LP,True,1753.2
302,"Treeline, Inc.","Treeline, Inc.","Treeline, Inc.",True,0.0
447,TriNet,TriNet,TriNet,True,0.0
303,Triplebyte,Triplebyte,Triplebyte,True,0.0
304,Tropicana Rooms,Tropicana Rooms,Tropicana Rooms,True,0.0
305,Typeform,Typeform,Typeform,True,0.0
308,UMG Cleaning,UMG Cleaning,UMG Cleaning,True,0.0
874,UNITED AIRLINES ARC,UNITED AIRLINES ARC,UNITED AIRLINES ARC,True,0.0
881,UNITED ELEC TICKETNG,UNITED ELEC TICKETNG,UNITED ELEC TICKETNG,True,0.0
558,UNKNOWN,UNKNOWN,UNKNOWN,True,0.0
621,UPE EXPRESS UNION TVM 25METROLINX,UPE EXPRESS UNION TVM 25METROLINX,UPE EXPRESS UNION TVM 25METROLINX,True,0.0
521,UPRINTINGDIGITAL ROOM INC,UPRINTINGDIGITAL ROOM INC,UPRINTINGDIGITAL ROOM INC,True,0.0
399,UPS,UPS,,True,0.0
501,USPS,USPS,,True,0.0
591,USPS PO HAMPTONUNITED STATES POSTAL SERVICE,USPS PO HAMPTONUNITED STATES POSTAL SERVICE,USPS PO HAMPTONUNITED STATES POSTAL SERVICE,True,0.0
928,USPS PO MURRAY HILLUNITED STATES POSTAL SERVICE,USPS PO MURRAY HILLUNITED STATES POSTAL SERVICE,USPS PO MURRAY HILLUNITED STATES POSTAL SERVICE,True,0.0
937,USPS.COM CHANGE OF ADDRES,USPS.COM CHANGE OF ADDRES,USPS.COM CHANGE OF ADDRES,True,0.0
711,USPS.COM CHANGE OF ADDRESUNITED STATES POSTAL SERV,USPS.COM CHANGE OF ADDRESUNITED STATES POSTAL SERV,USPS.COM CHANGE OF ADDRESUNITED STATES POSTAL SERV,True,0.0
566,Uber,Uber,Uber,True,0.0
306,Uber Eats,Uber Eats,Uber Eats,True,0.0
307,Uber Technologies Inc.,Uber Technologies Inc.,Uber Technologies Inc.,True,0.0
335,Uber.com,Uber.com,,True,0.0
309,United Airlines,United Airlines,United Airlines,True,0.0
398,United States Treasury,United States Treasury,United States Treasury,True,0.0
310,Upwork,Upwork,Upwork,True,0.0
909,VEED LIMITED,VEED LIMITED,VEED LIMITED,True,0.0
548,VERIZONCOMFIOSVERIZON NETWORK FUNDING,VERIZONCOMFIOSVERIZON NETWORK FUNDING,VERIZONCOMFIOSVERIZON NETWORK FUNDING,True,0.0
547,VERIZONVERIZON NETWORK FUNDING,VERIZONVERIZON NETWORK FUNDING,VERIZONVERIZON NETWORK FUNDING,True,0.0
911,VESTABOARD,VESTABOARD,VESTABOARD,True,0.0
712,VILLA BERULIA RESTAURANTVILLA BERULIA INC,VILLA BERULIA RESTAURANTVILLA BERULIA INC,VILLA BERULIA RESTAURANTVILLA BERULIA INC,True,0.0
865,VTS AWESOME TAXI MANAGEMECURB MOBILITY,VTS AWESOME TAXI MANAGEMECURB MOBILITY,VTS AWESOME TAXI MANAGEMECURB MOBILITY,True,0.0
866,VTS DIAMOND TAXICURB MOBILITY,VTS DIAMOND TAXICURB MOBILITY,VTS DIAMOND TAXICURB MOBILITY,True,0.0
648,VTS WHITE & BLUE GROUPCURB MOBILITY,VTS WHITE & BLUE GROUPCURB MOBILITY,VTS WHITE & BLUE GROUPCURB MOBILITY,True,0.0
483,Validity Inc.(CC),Validity Inc.(CC),Validity Inc.(CC),True,0.0
311,Vanbridge LLC,Vanbridge LLC,Vanbridge LLC,True,0.0
312,VeArc Holdings LLC,VeArc Holdings LLC,VeArc Holdings LLC,True,0.0
667,Vedder Price P.C.,Vedder Price P.C.,Vedder Price P.C.,True,0.0
313,Verizon,Verizon,Verizon,True,0.0
314,Viasat,Viasat,Viasat,True,0.0
315,Vino,Vino,Vino,True,0.0
350,VistaPrint,VistaPrint,VistaPrint,True,0.0
683,WALL STREET IT MANAGEMENT,WALL STREET IT MANAGEMENT,WALL STREET IT MANAGEMENT,True,0.0
640,WEB BOOKINGS FOR MANAGED CUSTOMERS BMCOMCAB LONDON,WEB BOOKINGS FOR MANAGED CUSTOMERS BMCOMCAB LONDON,WEB BOOKINGS FOR MANAGED CUSTOMERS BMCOMCAB LONDON,True,0.0
719,WH SMITH TRAVEL RETAILWH SMITH TRAVEL LIMITED,WH SMITH TRAVEL RETAILWH SMITH TRAVEL LIMITED,WH SMITH TRAVEL RETAILWH SMITH TRAVEL LIMITED,True,0.0
740,WHOLE FOODS MARKET  NOMWHOLE FOODS INC,WHOLE FOODS MARKET  NOMWHOLE FOODS INC,WHOLE FOODS MARKET  NOMWHOLE FOODS INC,True,0.0
741,WHOLE FOODS MARKET  NOMWHOLE FOODS INC ( 741 ),WHOLE FOODS MARKET  NOMWHOLE FOODS INC,WHOLE FOODS MARKET  NOMWHOLE FOODS INC,True,0.0
905,WINE CHATEAU,WINE CHATEAU,WINE CHATEAU,True,0.0
709,WOLFGANG'S STEAKHOUSEWOLF ON BROADWAY LLC,WOLFGANG'S STEAKHOUSEWOLF ON BROADWAY LLC,WOLFGANG'S STEAKHOUSEWOLF ON BROADWAY LLC,True,0.0
823,WOLFGANG'S STEAKHOUSEZMF RESTAURANTS LLC,WOLFGANG'S STEAKHOUSEZMF RESTAURANTS LLC,WOLFGANG'S STEAKHOUSEZMF RESTAURANTS LLC,True,0.0
689,WWW.BESTBUY.COM 888,WWW.BESTBUY.COM 888,WWW.BESTBUY.COM 888,True,0.0
678,WWW.SONARSOURCE.COM,WWW.SONARSOURCE.COM,WWW.SONARSOURCE.COM,True,0.0
944,WWW.STAPLES.COM 472,WWW.STAPLES.COM 472,WWW.STAPLES.COM 472,True,0.0
540,WWW.VISTAPRINT.COM,WWW.VISTAPRINT.COM,WWW.VISTAPRINT.COM,True,0.0
551,WWW.VISTAPRINT.COMVISTAPRINT NETHERLANDS BV,WWW.VISTAPRINT.COMVISTAPRINT NETHERLANDS BV,WWW.VISTAPRINT.COMVISTAPRINT NETHERLANDS BV,True,0.0
316,Wahoo Sales,Wahoo Sales,Wahoo,True,0.0
317,Wahoo Sales Limited,Wahoo Sales Limited,Wahoo Sales Limited,True,0.0
596,Walgreens,Walgreens,Walgreens,True,0.0
349,Wandering Bear,Wandering Bear,Wandering Bear,True,0.0
318,Wayfair,Wayfair,Wayfair,True,0.0
319,We Company Management Holdings LP,We Company Management Holdings LP,We Company Management Holdings LP,True,0.0
323,WeWork,WeWork,WeWork,True,0.0
320,Webflow,Webflow,Webflow,True,0.0
868,Weflow GmbH,Weflow GmbH,Weflow GmbH,True,0.0
321,Westside Market,Westside Market,Westside Market,True,0.0
322,Westville,Westville,Westville,True,0.0
479,Will Lau,Will Lau,,True,0.0
767,With Intelligence LLC,With Intelligence LLC,With Intelligence LLC,True,0.0
352,Zapier,Zapier,Zapier,True,0.0
443,Zendesk Inc.,Zendesk Inc.,Zendesk Inc.,True,0.0
345,Zoe Kerens,Zoe Kerens,,True,0.0
324,Zoom,Zoom,Zoom,True,0.0
325,ZoomInfo Technologies LLC,ZoomInfo Technologies LLC,ZoomInfo Technologies LLC,True,0.0
